type,stock_number,date,status
Revenue_His,6791,2023-11-01,OK
Revenue_His,6791,2024-02-01,OK
Revenue_His,6791,2024-06-01,OK
Stock_His,6791,2023-01-01,OK
Stock_His,6791,2023-02-01,OK
Stock_His,6791,2023-03-01,OK
Stock_His,6791,2023-04-01,OK
Stock_His,6791,2023-05-01,OK
Stock_His,6791,2023-06-01,OK
Stock_His,6791,2023-07-01,OK
Stock_His,6791,2023-08-01,OK
Stock_His,6791,2023-09-01,OK
Stock_His,6791,2023-10-01,OK
Stock_His,6791,2023-11-01,OK
Stock_His,6791,2023-12-01,OK
Stock_His,6791,2024-01-01,OK
Stock_His,6791,2024-02-01,OK
Stock_His,6791,2024-03-01,OK
Stock_His,6791,2024-04-01,OK
Stock_His,6791,2024-05-01,OK
Stock_His,6791,2024-06-01,OK
Stock_His,6791,2024-07-01,OK
Stock_His,6791,2024-08-01,OK
Stock_His,6791,2024-09-01,OK
Stock_His,6791,2024-10-01,OK
Revenue_His,6792,2023-10-01,OK
Revenue_His,6792,2023-11-01,OK
Revenue_His,6792,2024-02-01,OK
Revenue_His,6792,2024-06-01,OK
Stock_His,6792,2023-01-01,OK
Stock_His,6792,2023-02-01,OK
Stock_His,6792,2023-03-01,OK
Stock_His,6792,2023-04-01,OK
Stock_His,6792,2023-05-01,OK
Stock_His,6792,2023-06-01,OK
Stock_His,6792,2023-07-01,OK
Stock_His,6792,2023-08-01,OK
Stock_His,6792,2023-09-01,OK
Stock_His,6792,2023-10-01,OK
Stock_His,6792,2023-11-01,OK
Stock_His,6792,2023-12-01,OK
Stock_His,6792,2024-01-01,OK
Stock_His,6792,2024-02-01,OK
Stock_His,6792,2024-03-01,OK
Stock_His,6792,2024-04-01,OK
Stock_His,6792,2024-05-01,OK
Stock_His,6792,2024-06-01,OK
Stock_His,6792,2024-07-01,OK
Stock_His,6792,2024-08-01,OK
Stock_His,6792,2024-09-01,OK
Stock_His,6792,2024-10-01,OK
Revenue_His,6794,2024-06-01,OK
Stock_His,6794,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-08-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-09-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-10-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-11-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2023-12-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2024-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2024-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2024-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2024-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6794,2024-05-01,OK
Stock_His,6794,2024-06-01,OK
Stock_His,6794,2024-07-01,OK
Stock_His,6794,2024-08-01,OK
Stock_His,6794,2024-09-01,OK
Stock_His,6794,2024-10-01,OK
Revenue_His,6796,2023-10-01,OK
Revenue_His,6796,2023-11-01,OK
Revenue_His,6796,2024-02-01,OK
Revenue_His,6796,2024-06-01,OK
Stock_His,6796,2023-01-01,OK
Stock_His,6796,2023-02-01,OK
Stock_His,6796,2023-03-01,OK
Stock_His,6796,2023-04-01,OK
Stock_His,6796,2023-05-01,OK
Stock_His,6796,2023-06-01,OK
Stock_His,6796,2023-07-01,OK
Stock_His,6796,2023-08-01,OK
Stock_His,6796,2023-09-01,OK
Stock_His,6796,2023-10-01,OK
Stock_His,6796,2023-11-01,OK
Stock_His,6796,2023-12-01,OK
Stock_His,6796,2024-01-01,OK
Stock_His,6796,2024-02-01,OK
Stock_His,6796,2024-03-01,OK
Stock_His,6796,2024-04-01,OK
Stock_His,6796,2024-05-01,OK
Stock_His,6796,2024-06-01,OK
Stock_His,6796,2024-07-01,OK
Stock_His,6796,2024-08-01,OK
Stock_His,6796,2024-09-01,OK
Stock_His,6796,2024-10-01,OK
Revenue_His,6799,2023-10-01,OK
Revenue_His,6799,2023-11-01,OK
Revenue_His,6799,2024-02-01,OK
Revenue_His,6799,2024-06-01,OK
Stock_His,6799,2023-01-01,OK
Stock_His,6799,2023-02-01,OK
Stock_His,6799,2023-03-01,OK
Stock_His,6799,2023-04-01,OK
Stock_His,6799,2023-05-01,OK
Stock_His,6799,2023-06-01,OK
Stock_His,6799,2023-07-01,OK
Stock_His,6799,2023-08-01,OK
Stock_His,6799,2023-09-01,OK
Stock_His,6799,2023-10-01,OK
Stock_His,6799,2023-11-01,OK
Stock_His,6799,2023-12-01,OK
Stock_His,6799,2024-01-01,OK
Stock_His,6799,2024-02-01,OK
Stock_His,6799,2024-03-01,OK
Stock_His,6799,2024-04-01,OK
Stock_His,6799,2024-05-01,OK
Stock_His,6799,2024-06-01,OK
Stock_His,6799,2024-07-01,OK
Stock_His,6799,2024-08-01,OK
Stock_His,6799,2024-09-01,OK
Stock_His,6799,2024-10-01,OK
Revenue_His,6803,2023-11-01,OK
Revenue_His,6803,2024-02-01,OK
Revenue_His,6803,2024-06-01,OK
Stock_His,6803,2023-01-01,OK
Stock_His,6803,2023-02-01,OK
Stock_His,6803,2023-03-01,OK
Stock_His,6803,2023-04-01,OK
Stock_His,6803,2023-05-01,OK
Stock_His,6803,2023-06-01,OK
Stock_His,6803,2023-07-01,OK
Stock_His,6803,2023-08-01,OK
Stock_His,6803,2023-09-01,OK
Stock_His,6803,2023-10-01,OK
Stock_His,6803,2023-11-01,OK
Stock_His,6803,2023-12-01,OK
Stock_His,6803,2024-01-01,OK
Stock_His,6803,2024-02-01,OK
Stock_His,6803,2024-03-01,OK
Stock_His,6803,2024-04-01,OK
Stock_His,6803,2024-05-01,OK
Stock_His,6803,2024-06-01,OK
Stock_His,6803,2024-07-01,OK
Stock_His,6803,2024-08-01,OK
Stock_His,6803,2024-09-01,OK
Stock_His,6803,2024-10-01,OK
Revenue_His,6804,2023-11-01,OK
Revenue_His,6804,2024-02-01,OK
Revenue_His,6804,2024-06-01,OK
Stock_His,6804,2023-01-01,OK
Stock_His,6804,2023-02-01,OK
Stock_His,6804,2023-03-01,OK
Stock_His,6804,2023-04-01,OK
Stock_His,6804,2023-05-01,OK
Stock_His,6804,2023-06-01,OK
Stock_His,6804,2023-07-01,OK
Stock_His,6804,2023-08-01,OK
Stock_His,6804,2023-09-01,OK
Stock_His,6804,2023-10-01,OK
Stock_His,6804,2023-11-01,OK
Stock_His,6804,2023-12-01,OK
Stock_His,6804,2024-01-01,OK
Stock_His,6804,2024-02-01,OK
Stock_His,6804,2024-03-01,OK
Stock_His,6804,2024-04-01,OK
Stock_His,6804,2024-05-01,OK
Stock_His,6804,2024-06-01,OK
Stock_His,6804,2024-07-01,OK
Stock_His,6804,2024-08-01,OK
Stock_His,6804,2024-09-01,OK
Stock_His,6804,2024-10-01,OK
Revenue_His,6805,2023-10-01,OK
Revenue_His,6805,2023-11-01,OK
Revenue_His,6805,2024-02-01,OK
Revenue_His,6805,2024-06-01,OK
Stock_His,6805,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-08-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-09-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-10-01,很抱歉，沒有符合條件的資料!
Stock_His,6805,2023-11-01,OK
Stock_His,6805,2023-12-01,OK
Stock_His,6805,2024-01-01,OK
Stock_His,6805,2024-02-01,OK
Stock_His,6805,2024-03-01,OK
Stock_His,6805,2024-04-01,OK
Stock_His,6805,2024-05-01,OK
Stock_His,6805,2024-06-01,OK
Stock_His,6805,2024-07-01,OK
Stock_His,6805,2024-08-01,OK
Stock_His,6805,2024-09-01,OK
Stock_His,6805,2024-10-01,OK
Revenue_His,6806,2023-10-01,OK
Revenue_His,6806,2023-11-01,OK
Revenue_His,6806,2024-02-01,OK
Revenue_His,6806,2024-06-01,OK
Stock_His,6806,2023-01-01,OK
Stock_His,6806,2023-02-01,OK
Stock_His,6806,2023-03-01,OK
Stock_His,6806,2023-04-01,OK
Stock_His,6806,2023-05-01,OK
Stock_His,6806,2023-06-01,OK
Stock_His,6806,2023-07-01,OK
Stock_His,6806,2023-08-01,OK
Stock_His,6806,2023-09-01,OK
Stock_His,6806,2023-10-01,OK
Stock_His,6806,2023-11-01,OK
Stock_His,6806,2023-12-01,OK
Stock_His,6806,2024-01-01,OK
Stock_His,6806,2024-02-01,OK
Stock_His,6806,2024-03-01,OK
Stock_His,6806,2024-04-01,OK
Stock_His,6806,2024-05-01,OK
Stock_His,6806,2024-06-01,OK
Stock_His,6806,2024-07-01,OK
Stock_His,6806,2024-08-01,OK
Stock_His,6806,2024-09-01,OK
Stock_His,6806,2024-10-01,OK
Revenue_His,6807,2023-10-01,OK
Revenue_His,6807,2023-11-01,OK
Revenue_His,6807,2024-02-01,OK
Revenue_His,6807,2024-06-01,OK
Stock_His,6807,2023-01-01,OK
Stock_His,6807,2023-02-01,OK
Stock_His,6807,2023-03-01,OK
Stock_His,6807,2023-04-01,OK
Stock_His,6807,2023-05-01,OK
Stock_His,6807,2023-06-01,OK
Stock_His,6807,2023-07-01,OK
Stock_His,6807,2023-08-01,OK
Stock_His,6807,2023-09-01,OK
Stock_His,6807,2023-10-01,OK
Stock_His,6807,2023-11-01,OK
Stock_His,6807,2023-12-01,OK
Stock_His,6807,2024-01-01,OK
Stock_His,6807,2024-02-01,OK
Stock_His,6807,2024-03-01,OK
Stock_His,6807,2024-04-01,OK
Stock_His,6807,2024-05-01,OK
Stock_His,6807,2024-06-01,OK
Stock_His,6807,2024-07-01,OK
Stock_His,6807,2024-08-01,OK
Stock_His,6807,2024-09-01,OK
Stock_His,6807,2024-10-01,OK
Revenue_His,6811,2023-10-01,OK
Revenue_His,6811,2023-11-01,OK
Revenue_His,6811,2024-02-01,OK
Revenue_His,6811,2024-06-01,OK
Stock_His,6811,2019-03-01,OK
Stock_His,6811,2019-04-01,OK
Stock_His,6811,2019-05-01,OK
Stock_His,6811,2019-06-01,OK
Stock_His,6811,2019-07-01,OK
Stock_His,6811,2019-08-01,OK
Stock_His,6811,2019-09-01,OK
Stock_His,6811,2019-10-01,OK
Stock_His,6811,2019-11-01,OK
Stock_His,6811,2019-12-01,OK
Stock_His,6811,2020-01-01,OK
Stock_His,6811,2020-02-01,OK
Stock_His,6811,2020-03-01,OK
Stock_His,6811,2020-04-01,OK
Stock_His,6811,2020-05-01,OK
Stock_His,6811,2020-06-01,OK
Stock_His,6811,2020-07-01,OK
Stock_His,6811,2020-08-01,OK
Stock_His,6811,2020-09-01,OK
Stock_His,6811,2020-10-01,OK
Stock_His,6811,2020-11-01,OK
Stock_His,6811,2020-12-01,OK
Stock_His,6811,2021-01-01,OK
Stock_His,6811,2021-02-01,OK
Stock_His,6811,2021-03-01,OK
Stock_His,6811,2021-04-01,OK
Stock_His,6811,2021-05-01,OK
Stock_His,6811,2021-06-01,OK
Stock_His,6811,2021-07-01,OK
Stock_His,6811,2021-08-01,OK
Stock_His,6811,2021-09-01,OK
Stock_His,6811,2021-10-01,OK
Stock_His,6811,2021-11-01,OK
Stock_His,6811,2021-12-01,OK
Stock_His,6811,2022-01-01,OK
Stock_His,6811,2022-02-01,OK
Stock_His,6811,2022-03-01,OK
Stock_His,6811,2022-04-01,OK
Stock_His,6811,2022-05-01,OK
Stock_His,6811,2022-06-01,OK
Stock_His,6811,2022-07-01,OK
Stock_His,6811,2022-08-01,OK
Stock_His,6811,2022-09-01,OK
Stock_His,6811,2022-10-01,OK
Stock_His,6811,2022-11-01,OK
Stock_His,6811,2022-12-01,OK
Stock_His,6811,2023-01-01,OK
Stock_His,6811,2023-02-01,OK
Stock_His,6811,2023-03-01,OK
Stock_His,6811,2023-04-01,OK
Stock_His,6811,2019-01-01,OK
Stock_His,6811,2019-02-01,OK
Stock_His,6811,2023-05-01,OK
Stock_His,6811,2023-06-01,OK
Stock_His,6811,2023-07-01,OK
Stock_His,6811,2023-08-01,OK
Stock_His,6811,2023-09-01,OK
Stock_His,6811,2023-10-01,OK
Stock_His,6811,2023-11-01,OK
Stock_His,6811,2023-12-01,OK
Stock_His,6811,2024-01-01,OK
Stock_His,6811,2024-02-01,OK
Stock_His,6811,2024-03-01,OK
Stock_His,6811,2024-04-01,OK
Stock_His,6811,2024-05-01,OK
Stock_His,6811,2024-06-01,OK
Stock_His,6811,2024-07-01,OK
Stock_His,6811,2024-08-01,OK
Stock_His,6811,2024-09-01,OK
Stock_His,6811,2024-10-01,OK
Revenue_His,6821,2023-11-01,OK
Revenue_His,6821,2024-02-01,OK
Revenue_His,6821,2024-06-01,OK
Stock_His,6821,2023-01-01,OK
Stock_His,6821,2023-02-01,OK
Stock_His,6821,2023-03-01,OK
Stock_His,6821,2023-04-01,OK
Stock_His,6821,2023-05-01,OK
Stock_His,6821,2023-06-01,OK
Stock_His,6821,2023-07-01,OK
Stock_His,6821,2023-08-01,OK
Stock_His,6821,2023-09-01,OK
Stock_His,6821,2023-10-01,OK
Stock_His,6821,2023-11-01,OK
Stock_His,6821,2023-12-01,OK
Stock_His,6821,2024-01-01,OK
Stock_His,6821,2024-02-01,OK
Stock_His,6821,2024-03-01,OK
Stock_His,6821,2024-04-01,OK
Stock_His,6821,2024-05-01,OK
Stock_His,6821,2024-06-01,OK
Stock_His,6821,2024-07-01,OK
Stock_His,6821,2024-08-01,OK
Stock_His,6821,2024-09-01,OK
Stock_His,6821,2024-10-01,OK
Revenue_His,6823,2023-11-01,OK
Revenue_His,6823,2024-02-01,OK
Revenue_His,6823,2024-06-01,OK
Stock_His,6823,2023-01-01,OK
Stock_His,6823,2023-02-01,OK
Stock_His,6823,2023-03-01,OK
Stock_His,6823,2023-04-01,OK
Stock_His,6823,2023-05-01,OK
Stock_His,6823,2023-06-01,OK
Stock_His,6823,2023-07-01,OK
Stock_His,6823,2023-08-01,OK
Stock_His,6823,2023-09-01,OK
Stock_His,6823,2023-10-01,OK
Stock_His,6823,2023-11-01,OK
Stock_His,6823,2023-12-01,OK
Stock_His,6823,2024-01-01,OK
Stock_His,6823,2024-02-01,OK
Stock_His,6823,2024-03-01,OK
Stock_His,6823,2024-04-01,OK
Stock_His,6823,2024-05-01,OK
Stock_His,6823,2024-06-01,OK
Stock_His,6823,2024-07-01,OK
Stock_His,6823,2024-08-01,OK
Stock_His,6823,2024-09-01,OK
Stock_His,6823,2024-10-01,OK
Revenue_His,6829,2023-11-01,OK
Revenue_His,6829,2024-02-01,OK
Revenue_His,6829,2024-06-01,OK
Stock_His,6829,2023-01-01,OK
Stock_His,6829,2023-02-01,OK
Stock_His,6829,2023-03-01,OK
Stock_His,6829,2023-04-01,OK
Stock_His,6829,2023-05-01,OK
Stock_His,6829,2023-06-01,OK
Stock_His,6829,2023-07-01,OK
Stock_His,6829,2023-08-01,OK
Stock_His,6829,2023-09-01,OK
Stock_His,6829,2023-10-01,OK
Stock_His,6829,2023-11-01,OK
Stock_His,6829,2023-12-01,OK
Stock_His,6829,2024-01-01,OK
Stock_His,6829,2024-02-01,OK
Stock_His,6829,2024-03-01,OK
Stock_His,6829,2024-04-01,OK
Stock_His,6829,2024-05-01,OK
Stock_His,6829,2024-06-01,OK
Stock_His,6829,2024-07-01,OK
Stock_His,6829,2024-08-01,OK
Stock_His,6829,2024-09-01,OK
Stock_His,6829,2024-10-01,OK
Revenue_His,6830,2023-10-01,OK
Revenue_His,6830,2023-11-01,OK
Revenue_His,6830,2024-02-01,OK
Revenue_His,6830,2024-06-01,OK
Stock_His,6830,2023-01-01,OK
Stock_His,6830,2023-02-01,OK
Stock_His,6830,2023-03-01,OK
Stock_His,6830,2023-04-01,OK
Stock_His,6830,2023-05-01,OK
Stock_His,6830,2023-06-01,OK
Stock_His,6830,2023-07-01,OK
Stock_His,6830,2023-08-01,OK
Stock_His,6830,2023-09-01,OK
Stock_His,6830,2023-10-01,OK
Stock_His,6830,2023-11-01,OK
Stock_His,6830,2023-12-01,OK
Stock_His,6830,2024-01-01,OK
Stock_His,6830,2024-02-01,OK
Stock_His,6830,2024-03-01,OK
Stock_His,6830,2024-04-01,OK
Stock_His,6830,2024-05-01,OK
Stock_His,6830,2024-06-01,OK
Stock_His,6830,2024-07-01,OK
Stock_His,6830,2024-08-01,OK
Stock_His,6830,2024-09-01,OK
Stock_His,6830,2024-10-01,OK
Revenue_His,6834,2023-10-01,OK
Revenue_His,6834,2023-11-01,OK
Revenue_His,6834,2024-02-01,OK
Revenue_His,6834,2024-06-01,OK
Stock_His,6834,2023-01-01,OK
Stock_His,6834,2023-02-01,OK
Stock_His,6834,2023-03-01,OK
Stock_His,6834,2023-04-01,OK
Stock_His,6834,2023-05-01,OK
Stock_His,6834,2023-06-01,OK
Stock_His,6834,2023-07-01,OK
Stock_His,6834,2023-08-01,OK
Stock_His,6834,2023-09-01,OK
Stock_His,6834,2023-10-01,OK
Stock_His,6834,2023-11-01,OK
Stock_His,6834,2023-12-01,OK
Stock_His,6834,2024-01-01,OK
Stock_His,6834,2024-02-01,OK
Stock_His,6834,2024-03-01,OK
Stock_His,6834,2024-04-01,OK
Stock_His,6834,2024-05-01,OK
Stock_His,6834,2024-06-01,OK
Stock_His,6834,2024-07-01,OK
Stock_His,6834,2024-08-01,OK
Stock_His,6834,2024-09-01,OK
Stock_His,6834,2024-10-01,OK
Revenue_His,6835,2023-10-01,OK
Revenue_His,6835,2023-11-01,OK
Revenue_His,6835,2024-02-01,OK
Revenue_His,6835,2024-06-01,OK
Stock_His,6835,2023-01-01,OK
Stock_His,6835,2023-02-01,OK
Stock_His,6835,2023-03-01,OK
Stock_His,6835,2023-04-01,OK
Stock_His,6835,2023-05-01,OK
Stock_His,6835,2023-06-01,OK
Stock_His,6835,2023-07-01,OK
Stock_His,6835,2023-08-01,OK
Stock_His,6835,2023-09-01,OK
Stock_His,6835,2023-10-01,OK
Stock_His,6835,2023-11-01,OK
Stock_His,6835,2023-12-01,OK
Stock_His,6835,2024-01-01,OK
Stock_His,6835,2024-02-01,OK
Stock_His,6835,2024-03-01,OK
Stock_His,6835,2024-04-01,OK
Stock_His,6835,2024-05-01,OK
Stock_His,6835,2024-06-01,OK
Stock_His,6835,2024-07-01,OK
Stock_His,6835,2024-08-01,OK
Stock_His,6835,2024-09-01,OK
Stock_His,6835,2024-10-01,OK
Stock_His,6838,2023-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-05-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-06-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-07-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-08-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-09-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-10-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-11-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2023-12-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-01-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-02-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-03-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-04-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-05-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-06-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-07-01,很抱歉，沒有符合條件的資料!
Stock_His,6838,2024-08-01,OK
Stock_His,6838,2024-09-01,OK
Stock_His,6838,2024-10-01,OK
Revenue_His,6840,2023-11-01,OK
Revenue_His,6840,2024-02-01,OK
Revenue_His,6840,2024-06-01,OK
Stock_His,6840,2023-01-01,OK
Stock_His,6840,2023-02-01,OK
Stock_His,6840,2023-03-01,OK
Stock_His,6840,2023-04-01,OK
Stock_His,6840,2023-05-01,OK
Stock_His,6840,2023-06-01,OK
Stock_His,6840,2023-07-01,OK
Stock_His,6840,2023-08-01,OK
Stock_His,6840,2023-09-01,OK
Stock_His,6840,2023-10-01,OK
Stock_His,6840,2023-11-01,OK
Stock_His,6840,2023-12-01,OK
Stock_His,6840,2024-01-01,OK
Stock_His,6840,2024-02-01,OK
Stock_His,6840,2024-03-01,OK
Stock_His,6840,2024-04-01,OK
Stock_His,6840,2024-05-01,OK
Stock_His,6840,2024-06-01,OK
Stock_His,6840,2024-07-01,OK
Stock_His,6840,2024-08-01,OK
Stock_His,6840,2024-09-01,OK
Stock_His,6840,2024-10-01,OK
Revenue_His,6841,2023-11-01,OK
Revenue_His,6841,2024-02-01,OK
Revenue_His,6841,2024-06-01,OK
Stock_His,6841,2023-01-01,OK
Stock_His,6841,2023-02-01,OK
Stock_His,6841,2023-03-01,OK
Stock_His,6841,2023-04-01,OK
Stock_His,6841,2023-05-01,OK
Stock_His,6841,2023-06-01,OK
Stock_His,6841,2023-07-01,OK
Stock_His,6841,2023-08-01,OK
Stock_His,6841,2023-09-01,OK
Stock_His,6841,2023-10-01,OK
Stock_His,6841,2023-11-01,OK
Stock_His,6841,2023-12-01,OK
Stock_His,6841,2024-01-01,OK
Stock_His,6841,2024-02-01,OK
Stock_His,6841,2024-03-01,OK
Stock_His,6841,2024-04-01,OK
Stock_His,6841,2024-05-01,OK
Stock_His,6841,2024-06-01,OK
Stock_His,6841,2024-07-01,OK
Stock_His,6841,2024-08-01,OK
Stock_His,6841,2024-09-01,OK
Stock_His,6841,2024-10-01,OK
Revenue_His,6843,2023-11-01,OK
Revenue_His,6843,2024-02-01,OK
Revenue_His,6843,2024-06-01,OK
Stock_His,6843,2023-01-01,OK
Stock_His,6843,2023-02-01,OK
Stock_His,6843,2023-03-01,OK
Stock_His,6843,2023-04-01,OK
Stock_His,6843,2023-05-01,OK
Stock_His,6843,2023-06-01,OK
Stock_His,6843,2023-07-01,OK
Stock_His,6843,2023-08-01,OK
Stock_His,6843,2023-09-01,OK
Stock_His,6843,2023-10-01,OK
Stock_His,6843,2023-11-01,OK
Stock_His,6843,2023-12-01,OK
Stock_His,6843,2024-01-01,OK
Stock_His,6843,2024-02-01,OK
Stock_His,6843,2024-03-01,OK
Stock_His,6843,2024-04-01,OK
Stock_His,6843,2024-05-01,OK
Stock_His,6843,2024-06-01,OK
Stock_His,6843,2024-07-01,OK
Stock_His,6843,2024-08-01,OK
Stock_His,6843,2024-09-01,OK
Stock_His,6843,2024-10-01,OK
Revenue_His,6844,2024-02-01,OK
Revenue_His,6844,2024-06-01,OK
Stock_His,6844,2023-01-01,OK
Stock_His,6844,2023-02-01,OK
Stock_His,6844,2023-03-01,OK
Stock_His,6844,2023-04-01,OK
Stock_His,6844,2023-05-01,OK
Stock_His,6844,2023-06-01,OK
Stock_His,6844,2023-07-01,OK
Stock_His,6844,2023-08-01,OK
Stock_His,6844,2023-09-01,OK
Stock_His,6844,2023-10-01,OK
Stock_His,6844,2023-11-01,OK
Stock_His,6844,2023-12-01,OK
Stock_His,6844,2024-01-01,OK
Stock_His,6844,2024-02-01,OK
Stock_His,6844,2024-03-01,OK
Stock_His,6844,2024-04-01,OK
Stock_His,6844,2024-05-01,OK
Stock_His,6844,2024-06-01,OK
Stock_His,6844,2024-07-01,OK
Stock_His,6844,2024-08-01,OK
Stock_His,6844,2024-09-01,OK
Stock_His,6844,2024-10-01,OK
Revenue_His,6846,2023-11-01,OK
Revenue_His,6846,2024-02-01,OK
Revenue_His,6846,2024-06-01,OK
Stock_His,6846,2023-01-01,OK
Stock_His,6846,2023-02-01,OK
Stock_His,6846,2023-03-01,OK
Stock_His,6846,2023-04-01,OK
Stock_His,6846,2023-05-01,OK
Stock_His,6846,2023-06-01,OK
Stock_His,6846,2023-07-01,OK
Stock_His,6846,2023-08-01,OK
Stock_His,6846,2023-09-01,OK
Stock_His,6846,2023-10-01,OK
Stock_His,6846,2023-11-01,OK
Stock_His,6846,2023-12-01,OK
Stock_His,6846,2024-01-01,OK
Stock_His,6846,2024-02-01,OK
Stock_His,6846,2024-03-01,OK
Stock_His,6846,2024-04-01,OK
Stock_His,6846,2024-05-01,OK
Stock_His,6846,2024-06-01,OK
Stock_His,6846,2024-07-01,OK
Stock_His,6846,2024-08-01,OK
Stock_His,6846,2024-09-01,OK
Stock_His,6846,2024-10-01,OK
Revenue_His,6854,2023-10-01,OK
Revenue_His,6854,2023-11-01,OK
Revenue_His,6854,2024-02-01,OK
Revenue_His,6854,2024-06-01,OK
Stock_His,6854,2023-01-01,OK
Stock_His,6854,2023-02-01,OK
Stock_His,6854,2023-03-01,OK
Stock_His,6854,2023-04-01,OK
Stock_His,6854,2023-05-01,OK
Stock_His,6854,2023-06-01,OK
Stock_His,6854,2023-07-01,OK
Stock_His,6854,2023-08-01,OK
Stock_His,6854,2023-09-01,OK
Stock_His,6854,2023-10-01,OK
Stock_His,6854,2023-11-01,OK
Stock_His,6854,2023-12-01,OK
Stock_His,6854,2024-01-01,OK
Stock_His,6854,2024-02-01,OK
Stock_His,6854,2024-03-01,OK
Stock_His,6854,2024-04-01,OK
Stock_His,6854,2024-05-01,OK
Stock_His,6854,2024-06-01,OK
Stock_His,6854,2024-07-01,OK
Stock_His,6854,2024-08-01,OK
Stock_His,6854,2024-09-01,OK
Stock_His,6854,2024-10-01,OK
Revenue_His,6855,2023-11-01,OK
Revenue_His,6855,2024-02-01,OK
Revenue_His,6855,2024-06-01,OK
Stock_His,6855,2023-01-01,OK
Stock_His,6855,2023-02-01,OK
Stock_His,6855,2023-03-01,OK
Stock_His,6855,2023-04-01,OK
Stock_His,6855,2023-05-01,OK
Stock_His,6855,2023-06-01,OK
Stock_His,6855,2023-07-01,OK
Stock_His,6855,2023-08-01,OK
Stock_His,6855,2023-09-01,OK
Stock_His,6855,2023-10-01,OK
Stock_His,6855,2023-11-01,OK
Stock_His,6855,2023-12-01,OK
Stock_His,6855,2024-01-01,OK
Stock_His,6855,2024-02-01,OK
Stock_His,6855,2024-03-01,OK
Stock_His,6855,2024-04-01,OK
Stock_His,6855,2024-05-01,OK
Stock_His,6855,2024-06-01,OK
Stock_His,6855,2024-07-01,OK
Stock_His,6855,2024-08-01,OK
Stock_His,6855,2024-09-01,OK
Stock_His,6855,2024-10-01,OK
Revenue_His,6856,2023-11-01,OK
Revenue_His,6856,2024-02-01,OK
Revenue_His,6856,2024-06-01,OK
Stock_His,6856,2023-01-01,OK
Stock_His,6856,2023-02-01,OK
Stock_His,6856,2023-03-01,OK
Stock_His,6856,2023-04-01,OK
Stock_His,6856,2023-05-01,OK
Stock_His,6856,2023-06-01,OK
Stock_His,6856,2023-07-01,OK
Stock_His,6856,2023-08-01,OK
Stock_His,6856,2023-09-01,OK
Stock_His,6856,2023-10-01,OK
Stock_His,6856,2023-11-01,OK
Stock_His,6856,2023-12-01,OK
Stock_His,6856,2024-01-01,OK
Stock_His,6856,2024-02-01,OK
Stock_His,6856,2024-03-01,OK
