type,stock_number,date,status
Stock_His,8444,2023-08-01,OK
Stock_His,8444,2023-09-01,OK
Stock_His,8444,2023-10-01,OK
Stock_His,8444,2023-11-01,OK
Stock_His,8444,2023-12-01,OK
Stock_His,8444,2024-01-01,OK
Stock_His,8444,2024-02-01,OK
Stock_His,8444,2024-03-01,OK
Stock_His,8444,2024-04-01,OK
Stock_His,8444,2024-05-01,OK
Stock_His,8444,2024-06-01,OK
Stock_His,8444,2024-07-01,OK
Stock_His,8444,2024-08-01,OK
Stock_His,8444,2024-09-01,OK
Stock_His,8444,2024-10-01,OK
Stock_His,8444,2024-11-01,OK
Stock_His,8446,2023-01-01,OK
Stock_His,8446,2023-02-01,OK
Stock_His,8446,2023-03-01,OK
Stock_His,8446,2023-04-01,OK
Stock_His,8446,2023-05-01,OK
Stock_His,8446,2023-06-01,OK
Stock_His,8446,2023-07-01,OK
Stock_His,8446,2023-08-01,OK
Stock_His,8446,2023-09-01,OK
Stock_His,8446,2023-10-01,OK
Stock_His,8446,2023-11-01,OK
Stock_His,8446,2023-12-01,OK
Stock_His,8446,2024-01-01,OK
Stock_His,8446,2024-11-01,OK
Stock_His,8450,2023-01-01,OK
Stock_His,8450,2023-02-01,OK
Stock_His,8450,2023-03-01,OK
Stock_His,8450,2023-04-01,OK
Stock_His,8450,2023-05-01,OK
Stock_His,8450,2023-06-01,OK
Stock_His,8450,2023-07-01,OK
Stock_His,8450,2023-08-01,OK
Stock_His,8450,2023-09-01,OK
Stock_His,8450,2023-10-01,OK
Stock_His,8450,2023-11-01,OK
Stock_His,8450,2023-12-01,OK
Stock_His,8450,2024-01-01,OK
Stock_His,8450,2024-02-01,OK
Stock_His,8450,2024-03-01,OK
Stock_His,8450,2024-04-01,OK
Stock_His,8450,2024-05-01,OK
Stock_His,8450,2024-06-01,OK
Stock_His,8450,2024-07-01,OK
Stock_His,8450,2024-08-01,OK
Stock_His,8450,2024-09-01,OK
Stock_His,8450,2024-11-01,OK
Stock_His,8455,2023-01-01,OK
Stock_His,8455,2023-02-01,OK
Stock_His,8455,2023-03-01,OK
Stock_His,8455,2023-04-01,OK
Stock_His,8455,2023-05-01,OK
Stock_His,8455,2023-06-01,OK
Stock_His,8455,2023-07-01,OK
Stock_His,8455,2023-08-01,OK
Stock_His,8455,2023-09-01,OK
Stock_His,8455,2023-10-01,OK
Stock_His,8455,2023-11-01,OK
Stock_His,8455,2023-12-01,OK
Stock_His,8455,2024-01-01,OK
Stock_His,8455,2024-02-01,OK
Stock_His,8455,2024-03-01,OK
Stock_His,8455,2024-04-01,OK
Stock_His,8455,2024-05-01,OK
Stock_His,8455,2024-06-01,OK
Stock_His,8455,2024-07-01,OK
Stock_His,8455,2024-08-01,OK
Stock_His,8455,2024-09-01,OK
Stock_His,8472,2023-01-01,OK
Stock_His,8472,2023-02-01,OK
Stock_His,8472,2023-03-01,OK
Stock_His,8472,2023-04-01,OK
Stock_His,8472,2023-05-01,OK
Stock_His,8472,2023-06-01,OK
Stock_His,8472,2023-07-01,OK
Stock_His,8472,2023-08-01,OK
Stock_His,8472,2023-09-01,OK
Stock_His,8472,2023-10-01,OK
Stock_His,8472,2023-11-01,OK
Stock_His,8472,2023-12-01,OK
Stock_His,8472,2024-01-01,OK
Stock_His,8472,2024-02-01,OK
Stock_His,8472,2024-03-01,OK
Stock_His,8472,2024-04-01,OK
Stock_His,8472,2024-05-01,OK
Stock_His,8472,2024-06-01,OK
Stock_His,8472,2024-07-01,OK
Stock_His,8472,2024-08-01,OK
Stock_His,8472,2024-09-01,OK
Stock_His,8477,2023-01-01,OK
Stock_His,8477,2023-02-01,OK
Stock_His,8477,2023-03-01,OK
Stock_His,8477,2023-04-01,OK
Stock_His,8477,2023-05-01,OK
Stock_His,8477,2023-06-01,OK
Stock_His,8477,2023-07-01,OK
Stock_His,8477,2023-08-01,OK
Stock_His,8477,2023-09-01,OK
Stock_His,8477,2023-10-01,OK
Stock_His,8477,2023-11-01,OK
Stock_His,8477,2023-12-01,OK
Stock_His,8477,2024-01-01,OK
Stock_His,8477,2024-02-01,OK
Stock_His,8477,2024-03-01,OK
Stock_His,8477,2024-04-01,OK
Stock_His,8477,2024-05-01,OK
Stock_His,8477,2024-06-01,OK
Stock_His,8477,2024-07-01,OK
Stock_His,8477,2024-08-01,OK
Stock_His,8477,2024-09-01,OK
Stock_His,8489,2023-01-01,OK
Stock_His,8489,2023-02-01,OK
Stock_His,8489,2023-03-01,OK
Stock_His,8489,2023-04-01,OK
Stock_His,8489,2023-05-01,OK
Stock_His,8489,2023-06-01,OK
Stock_His,8489,2023-07-01,OK
Stock_His,8489,2023-08-01,OK
Stock_His,8489,2023-09-01,OK
Stock_His,8489,2023-11-01,OK
Stock_His,8489,2023-12-01,OK
Stock_His,8489,2024-01-01,OK
Stock_His,8489,2024-02-01,OK
Stock_His,8489,2024-03-01,OK
Stock_His,8489,2024-04-01,OK
Stock_His,8489,2024-05-01,OK
Stock_His,8489,2024-06-01,OK
Stock_His,8489,2024-07-01,OK
Stock_His,8489,2024-08-01,OK
Stock_His,8489,2024-09-01,OK
Stock_His,8905,2023-01-01,OK
Stock_His,8905,2023-02-01,OK
Stock_His,8905,2023-03-01,OK
Stock_His,8905,2023-04-01,OK
Stock_His,8905,2023-05-01,OK
Stock_His,8905,2023-06-01,OK
Stock_His,8905,2023-07-01,OK
Stock_His,8905,2023-08-01,OK
Stock_His,8905,2023-09-01,OK
Stock_His,8905,2023-10-01,OK
Stock_His,8905,2023-11-01,OK
Stock_His,8905,2023-12-01,OK
Stock_His,8905,2024-01-01,OK
Stock_His,8905,2024-02-01,OK
Stock_His,8905,2024-03-01,OK
Stock_His,8905,2024-04-01,OK
Stock_His,8905,2024-05-01,OK
Stock_His,8905,2024-06-01,OK
Stock_His,8905,2024-07-01,OK
Stock_His,8905,2024-08-01,OK
Stock_His,8906,2023-01-01,OK
Stock_His,8906,2023-02-01,OK
Stock_His,8906,2023-03-01,OK
Stock_His,8906,2023-05-01,OK
Stock_His,8906,2023-06-01,OK
Stock_His,8906,2023-07-01,OK
Stock_His,8906,2023-08-01,OK
Stock_His,8906,2023-09-01,OK
Stock_His,8906,2023-10-01,OK
Stock_His,8906,2023-11-01,OK
Stock_His,8906,2023-12-01,OK
Stock_His,8906,2024-01-01,OK
Stock_His,8906,2024-02-01,OK
Stock_His,8906,2024-03-01,OK
Stock_His,8906,2024-04-01,OK
Stock_His,8906,2024-05-01,OK
Stock_His,8906,2024-06-01,OK
Stock_His,8906,2024-07-01,OK
Stock_His,8906,2024-08-01,OK
Stock_His,8906,2024-09-01,OK
Stock_His,8908,2023-01-01,OK
Stock_His,8908,2023-02-01,OK
Stock_His,8908,2023-03-01,OK
Stock_His,8908,2023-04-01,OK
Stock_His,8908,2023-05-01,OK
Stock_His,8908,2023-06-01,OK
Stock_His,8908,2023-07-01,OK
Stock_His,8908,2023-08-01,OK
Stock_His,8908,2023-09-01,OK
Stock_His,8908,2023-10-01,OK
Stock_His,8908,2023-11-01,OK
Stock_His,8908,2023-12-01,OK
Stock_His,8908,2024-01-01,OK
Stock_His,8908,2024-02-01,OK
Stock_His,8908,2024-03-01,OK
Stock_His,8908,2024-04-01,OK
Stock_His,8908,2024-05-01,OK
Stock_His,8908,2024-06-01,OK
Stock_His,8908,2024-07-01,OK
Stock_His,8908,2024-08-01,OK
Stock_His,8908,2024-09-01,OK
Stock_His,8916,2023-01-01,OK
Stock_His,8916,2023-02-01,OK
Stock_His,8916,2023-03-01,OK
Stock_His,8916,2023-04-01,OK
Stock_His,8916,2023-05-01,OK
Stock_His,8916,2023-06-01,OK
Stock_His,8916,2023-07-01,OK
Stock_His,8916,2023-08-01,OK
Stock_His,8916,2023-09-01,OK
Stock_His,8916,2023-10-01,OK
Stock_His,8916,2023-11-01,OK
Stock_His,8916,2023-12-01,OK
Stock_His,8916,2024-01-01,OK
Stock_His,8916,2024-02-01,OK
Stock_His,8916,2024-03-01,OK
Stock_His,8916,2024-04-01,OK
Stock_His,8916,2024-05-01,OK
Stock_His,8916,2024-06-01,OK
Stock_His,8916,2024-07-01,OK
Stock_His,8916,2024-08-01,OK
Stock_His,8916,2024-09-01,OK
Stock_His,8917,2023-01-01,OK
Stock_His,8917,2023-02-01,OK
Stock_His,8917,2023-03-01,OK
Stock_His,8917,2023-04-01,OK
Stock_His,8917,2023-05-01,OK
Stock_His,8917,2023-06-01,OK
Stock_His,8917,2023-07-01,OK
Stock_His,8917,2023-08-01,OK
Stock_His,8917,2023-09-01,OK
Stock_His,8917,2023-10-01,OK
Stock_His,8917,2023-11-01,OK
Stock_His,8917,2023-12-01,OK
Stock_His,8917,2024-01-01,OK
Stock_His,8917,2024-02-01,OK
Stock_His,8917,2024-03-01,OK
Stock_His,8917,2024-04-01,OK
Stock_His,8917,2024-05-01,OK
Stock_His,8917,2024-06-01,OK
Stock_His,8917,2024-07-01,OK
Stock_His,8917,2024-08-01,OK
Stock_His,8917,2024-09-01,OK
Stock_His,8921,2023-01-01,OK
Stock_His,8921,2023-02-01,OK
Stock_His,8921,2023-03-01,OK
Stock_His,8921,2023-04-01,OK
Stock_His,8921,2023-05-01,OK
Stock_His,8921,2023-06-01,OK
Stock_His,8921,2023-07-01,OK
Stock_His,8921,2023-08-01,OK
Stock_His,8921,2023-09-01,OK
Stock_His,8921,2023-10-01,OK
Stock_His,8921,2023-11-01,OK
Stock_His,8921,2023-12-01,OK
Stock_His,8921,2024-01-01,OK
Stock_His,8921,2024-02-01,OK
Stock_His,8921,2024-03-01,OK
Stock_His,8921,2024-04-01,OK
Stock_His,8921,2024-05-01,OK
Stock_His,8921,2024-06-01,OK
Stock_His,8921,2024-07-01,OK
Stock_His,8921,2024-08-01,OK
Stock_His,8921,2024-09-01,OK
Stock_His,8923,2023-01-01,OK
Stock_His,8923,2023-02-01,OK
Stock_His,8923,2023-03-01,OK
Stock_His,8923,2023-04-01,OK
Stock_His,8923,2023-05-01,OK
Stock_His,8923,2023-06-01,OK
Stock_His,8923,2023-07-01,OK
Stock_His,8923,2023-08-01,OK
Stock_His,8923,2023-09-01,OK
Stock_His,8923,2023-10-01,OK
Stock_His,8923,2023-11-01,OK
Stock_His,8923,2023-12-01,OK
Stock_His,8924,2023-01-01,OK
Stock_His,8924,2023-02-01,OK
Stock_His,8924,2023-03-01,OK
Stock_His,8924,2023-04-01,OK
Stock_His,8924,2023-05-01,OK
Stock_His,8924,2023-06-01,OK
Stock_His,8924,2023-07-01,OK
Stock_His,8924,2023-08-01,OK
Stock_His,8924,2023-09-01,OK
Stock_His,8924,2023-10-01,OK
Stock_His,8924,2023-11-01,OK
Stock_His,8924,2023-12-01,OK
Stock_His,8924,2024-01-01,OK
Stock_His,8924,2024-02-01,OK
Stock_His,8924,2024-03-01,OK
Stock_His,8924,2024-04-01,OK
Stock_His,8924,2024-05-01,OK
Stock_His,8924,2024-06-01,OK
Stock_His,8924,2024-07-01,OK
Stock_His,8924,2024-08-01,OK
Stock_His,8924,2024-09-01,OK
Stock_His,8927,2023-05-01,OK
Stock_His,8927,2023-06-01,OK
Stock_His,8927,2023-07-01,OK
Stock_His,8927,2023-08-01,OK
Stock_His,8927,2023-09-01,OK
Stock_His,8927,2023-10-01,OK
Stock_His,8927,2023-11-01,OK
Stock_His,8927,2023-12-01,OK
Stock_His,8927,2024-01-01,OK
Stock_His,8927,2024-02-01,OK
Stock_His,8927,2024-03-01,OK
Stock_His,8927,2024-04-01,OK
Stock_His,8927,2024-05-01,OK
Stock_His,8927,2024-06-01,OK
Stock_His,8927,2024-07-01,OK
Stock_His,8927,2024-08-01,OK
Stock_His,8927,2024-09-01,OK
Stock_His,8928,2023-01-01,OK
Stock_His,8928,2023-02-01,OK
Stock_His,8928,2023-03-01,OK
Stock_His,8928,2023-04-01,OK
Stock_His,8928,2023-05-01,OK
Stock_His,8928,2023-06-01,OK
Stock_His,8928,2023-07-01,OK
Stock_His,8928,2023-08-01,OK
Stock_His,8928,2023-09-01,OK
Stock_His,8928,2023-10-01,OK
Stock_His,8928,2023-11-01,OK
Stock_His,8928,2023-12-01,OK
Stock_His,8928,2024-01-01,OK
Stock_His,8928,2024-02-01,OK
Stock_His,8928,2024-03-01,OK
Stock_His,8928,2024-04-01,OK
Stock_His,8928,2024-05-01,OK
Stock_His,8928,2024-06-01,OK
Stock_His,8928,2024-07-01,OK
Stock_His,8928,2024-08-01,OK
Stock_His,8928,2024-09-01,OK
Stock_His,8929,2023-01-01,OK
Stock_His,8929,2023-02-01,OK
Stock_His,8929,2023-03-01,OK
Stock_His,8929,2023-04-01,OK
Stock_His,8929,2023-05-01,OK
Stock_His,8929,2023-06-01,OK
Stock_His,8929,2023-07-01,OK
Stock_His,8929,2023-08-01,OK
Stock_His,8929,2023-09-01,OK
Stock_His,8929,2023-10-01,OK
Stock_His,8929,2023-11-01,OK
Stock_His,8929,2023-12-01,OK
Stock_His,8929,2024-01-01,OK
Stock_His,8929,2024-02-01,OK
Stock_His,8929,2024-04-01,OK
Stock_His,8929,2024-05-01,OK
Stock_His,8929,2024-06-01,OK
Stock_His,8929,2024-07-01,OK
Stock_His,8929,2024-08-01,OK
Stock_His,8929,2024-09-01,OK
Stock_His,8930,2023-01-01,OK
Stock_His,8930,2023-02-01,OK
Stock_His,8930,2023-03-01,OK
Stock_His,8930,2023-04-01,OK
Stock_His,8930,2023-05-01,OK
Stock_His,8930,2023-06-01,OK
Stock_His,8930,2023-07-01,OK
Stock_His,8930,2023-08-01,OK
Stock_His,8930,2023-09-01,OK
Stock_His,8930,2023-10-01,OK
Stock_His,8930,2023-11-01,OK
Stock_His,8930,2023-12-01,OK
Stock_His,8930,2024-01-01,OK
Stock_His,8930,2024-02-01,OK
Stock_His,8930,2024-03-01,OK
Stock_His,8930,2024-04-01,OK
Stock_His,8930,2024-05-01,OK
Stock_His,8930,2024-06-01,OK
Stock_His,8930,2024-07-01,OK
Stock_His,8930,2024-08-01,OK
Stock_His,8930,2024-09-01,OK
Stock_His,8931,2023-01-01,OK
Stock_His,8931,2023-02-01,OK
Stock_His,8931,2023-03-01,OK
Stock_His,8931,2023-04-01,OK
Stock_His,8931,2023-05-01,OK
Stock_His,8931,2023-06-01,OK
Stock_His,8931,2023-08-01,OK
Stock_His,8931,2023-09-01,OK
Stock_His,8931,2023-10-01,OK
Stock_His,8931,2023-11-01,OK
Stock_His,8931,2023-12-01,OK
Stock_His,8931,2024-01-01,OK
Stock_His,8931,2024-02-01,OK
Stock_His,8931,2024-03-01,OK
Stock_His,8931,2024-04-01,OK
Stock_His,8931,2024-05-01,OK
Stock_His,8931,2024-06-01,OK
Stock_His,8931,2024-07-01,OK
Stock_His,8931,2024-08-01,OK
Stock_His,8931,2024-09-01,OK
Stock_His,8932,2023-01-01,OK
Stock_His,8932,2023-02-01,OK
Stock_His,8932,2023-03-01,OK
Stock_His,8932,2023-04-01,OK
Stock_His,8932,2023-05-01,OK
Stock_His,8932,2023-06-01,OK
Stock_His,8932,2023-07-01,OK
Stock_His,8932,2023-08-01,OK
Stock_His,8932,2023-09-01,OK
Stock_His,8932,2023-10-01,OK
Stock_His,8932,2023-11-01,OK
Stock_His,8932,2023-12-01,OK
Stock_His,8932,2024-01-01,OK
Stock_His,8932,2024-02-01,OK
Stock_His,8932,2024-03-01,OK
Stock_His,8932,2024-04-01,OK
Stock_His,8932,2024-05-01,OK
Stock_His,8932,2024-06-01,OK
Stock_His,8932,2024-07-01,OK
Stock_His,8932,2024-08-01,OK
Stock_His,8932,2024-09-01,OK
Stock_His,8933,2023-01-01,OK
Stock_His,8933,2023-02-01,OK
Stock_His,8933,2023-03-01,OK
Stock_His,8933,2023-04-01,OK
Stock_His,8933,2023-05-01,OK
Stock_His,8933,2023-06-01,OK
Stock_His,8933,2023-07-01,OK
Stock_His,8933,2023-08-01,OK
Stock_His,8933,2023-09-01,OK
Stock_His,8933,2023-10-01,OK
Stock_His,8933,2023-11-01,OK
Stock_His,8933,2023-12-01,OK
Stock_His,8933,2024-01-01,OK
Stock_His,8933,2024-02-01,OK
Stock_His,8933,2024-03-01,OK
Stock_His,8933,2024-04-01,OK
Stock_His,8933,2024-05-01,OK
Stock_His,8933,2024-06-01,OK
Stock_His,8933,2024-07-01,OK
Stock_His,8933,2024-08-01,OK
Stock_His,8933,2024-09-01,OK
Stock_His,8935,2023-01-01,OK
Stock_His,8935,2023-02-01,OK
Stock_His,8935,2023-03-01,OK
Stock_His,8935,2023-04-01,OK
Stock_His,8935,2023-05-01,OK
Stock_His,8935,2023-06-01,OK
Stock_His,8935,2023-07-01,OK
Stock_His,8935,2023-08-01,OK
Stock_His,8935,2023-09-01,OK
Stock_His,8935,2023-10-01,OK
Stock_His,8935,2023-11-01,OK
Stock_His,8935,2023-12-01,OK
Stock_His,8935,2024-01-01,OK
Stock_His,8935,2024-02-01,OK
Stock_His,8935,2024-03-01,OK
Stock_His,8935,2024-04-01,OK
Stock_His,8935,2024-05-01,OK
Stock_His,8935,2024-06-01,OK
Stock_His,8935,2024-07-01,OK
Stock_His,8935,2024-08-01,OK
Stock_His,8935,2024-09-01,OK
Stock_His,8936,2023-01-01,OK
Stock_His,8936,2023-02-01,OK
Stock_His,8936,2023-03-01,OK
Stock_His,8936,2023-04-01,OK
Stock_His,8936,2023-05-01,OK
Stock_His,8936,2023-06-01,OK
Stock_His,8936,2023-07-01,OK
Stock_His,8936,2023-08-01,OK
Stock_His,8936,2023-09-01,OK
Stock_His,8936,2023-10-01,OK
Stock_His,8936,2023-11-01,OK
Stock_His,8936,2023-12-01,OK
Stock_His,8936,2024-01-01,OK
Stock_His,8936,2024-02-01,OK
Stock_His,8936,2024-03-01,OK
Stock_His,8936,2024-04-01,OK
Stock_His,8936,2024-05-01,OK
Stock_His,8936,2024-06-01,OK
Stock_His,8936,2024-07-01,OK
Stock_His,8936,2024-08-01,OK
Stock_His,8936,2024-09-01,OK
Stock_His,8937,2023-01-01,OK
Stock_His,8937,2023-02-01,OK
Stock_His,8937,2023-03-01,OK
Stock_His,8937,2023-04-01,OK
Stock_His,8937,2023-05-01,OK
Stock_His,8937,2023-06-01,OK
Stock_His,8937,2023-07-01,OK
Stock_His,8937,2023-08-01,OK
Stock_His,8937,2023-09-01,OK
Stock_His,8937,2023-10-01,OK
Stock_His,8937,2023-11-01,OK
Stock_His,8937,2023-12-01,OK
Stock_His,8937,2024-01-01,OK
Stock_His,8937,2024-02-01,OK
Stock_His,8937,2024-03-01,OK
Stock_His,8937,2024-04-01,OK
Stock_His,8937,2024-05-01,OK
Stock_His,8937,2024-06-01,OK
Stock_His,8937,2024-07-01,OK
Stock_His,8937,2024-08-01,OK
Stock_His,8937,2024-09-01,OK
Stock_His,8938,2023-01-01,OK
Stock_His,8938,2023-02-01,OK
Stock_His,8938,2023-03-01,OK
Stock_His,8938,2023-04-01,OK
Stock_His,8938,2023-05-01,OK
Stock_His,8938,2023-06-01,OK
Stock_His,8938,2023-07-01,OK
Stock_His,8938,2023-08-01,OK
Stock_His,8938,2023-09-01,OK
Stock_His,8938,2023-10-01,OK
Stock_His,8938,2023-11-01,OK
Stock_His,8938,2023-12-01,OK
Stock_His,8938,2024-01-01,OK
Stock_His,8938,2024-02-01,OK
Stock_His,8938,2024-03-01,OK
Stock_His,8938,2024-04-01,OK
Stock_His,8938,2024-05-01,OK
Stock_His,8938,2024-06-01,OK
Stock_His,8938,2024-07-01,OK
Stock_His,8938,2024-08-01,OK
Stock_His,8938,2024-09-01,OK
Stock_His,8941,2023-01-01,OK
Stock_His,8941,2023-02-01,OK
Stock_His,8941,2023-03-01,OK
Stock_His,8941,2023-04-01,OK
Stock_His,8941,2023-05-01,OK
Stock_His,8941,2023-06-01,OK
Stock_His,8941,2023-07-01,OK
Stock_His,8941,2023-08-01,OK
Stock_His,8941,2023-09-01,OK
Stock_His,8941,2023-10-01,OK
Stock_His,8941,2023-11-01,OK
Stock_His,8941,2023-12-01,OK
Stock_His,8941,2024-01-01,OK
Stock_His,8941,2024-02-01,OK
Stock_His,8941,2024-03-01,OK
Stock_His,8941,2024-04-01,OK
Stock_His,8941,2024-05-01,OK
Stock_His,8941,2024-06-01,OK
Stock_His,8941,2024-07-01,OK
Stock_His,8941,2024-08-01,OK
Stock_His,8941,2024-09-01,OK
Stock_His,8942,2023-01-01,OK
Stock_His,8942,2023-02-01,OK
Stock_His,8942,2023-03-01,OK
Stock_His,8942,2023-04-01,OK
Stock_His,8942,2023-05-01,OK
Stock_His,8942,2023-06-01,OK
Stock_His,8942,2023-07-01,OK
Stock_His,8942,2023-08-01,OK
Stock_His,8942,2023-09-01,OK
Stock_His,8942,2023-10-01,OK
Stock_His,8942,2023-11-01,OK
Stock_His,8942,2023-12-01,OK
Stock_His,8942,2024-01-01,OK
Stock_His,8942,2024-02-01,OK
Stock_His,8942,2024-03-01,OK
Stock_His,8942,2024-04-01,OK
Stock_His,8942,2024-05-01,OK
Stock_His,8942,2024-06-01,OK
Stock_His,8942,2024-07-01,OK
Stock_His,8942,2024-08-01,OK
Stock_His,8942,2024-09-01,OK
Stock_His,9949,2023-01-01,OK
Stock_His,9949,2023-02-01,OK
Stock_His,9949,2023-03-01,OK
Stock_His,9949,2023-04-01,OK
Stock_His,9949,2023-05-01,OK
Stock_His,9949,2023-06-01,OK
Stock_His,9949,2023-07-01,OK
Stock_His,9949,2023-08-01,OK
Stock_His,9949,2023-09-01,OK
Stock_His,9949,2023-10-01,OK
Stock_His,9949,2023-11-01,OK
Stock_His,9949,2023-12-01,OK
Stock_His,9949,2024-01-01,OK
Stock_His,9949,2024-02-01,OK
Stock_His,9949,2024-03-01,OK
Stock_His,9949,2024-04-01,OK
Stock_His,9949,2024-05-01,OK
Stock_His,9949,2024-06-01,OK
Stock_His,9949,2024-07-01,OK
Stock_His,9949,2024-08-01,OK
Stock_His,9949,2024-09-01,OK
Stock_His,9950,2023-01-01,OK
Stock_His,9950,2023-02-01,OK
Stock_His,9950,2023-03-01,OK
Stock_His,9950,2023-04-01,OK
Stock_His,9950,2023-05-01,OK
Stock_His,9950,2023-06-01,OK
Stock_His,9950,2023-07-01,OK
Stock_His,9950,2023-08-01,OK
Stock_His,9950,2023-09-01,OK
Stock_His,9950,2023-10-01,OK
Stock_His,9950,2023-11-01,OK
Stock_His,9950,2023-12-01,OK
Stock_His,9950,2024-01-01,OK
Stock_His,9950,2024-02-01,OK
Stock_His,9950,2024-03-01,OK
Stock_His,9950,2024-04-01,OK
Stock_His,9950,2024-05-01,OK
Stock_His,9950,2024-06-01,OK
Stock_His,9950,2024-07-01,OK
Stock_His,9950,2024-08-01,OK
Stock_His,9950,2024-09-01,OK
Stock_His,9951,2023-01-01,OK
Stock_His,9951,2023-02-01,OK
Stock_His,9951,2023-03-01,OK
Stock_His,9951,2023-04-01,OK
Stock_His,9951,2023-05-01,OK
Stock_His,9951,2023-06-01,OK
Stock_His,9951,2023-07-01,OK
Stock_His,9951,2023-08-01,OK
Stock_His,9951,2023-09-01,OK
Stock_His,9951,2023-10-01,OK
Stock_His,9951,2023-11-01,OK
Stock_His,9951,2023-12-01,OK
Stock_His,9951,2024-01-01,OK
Stock_His,9951,2024-02-01,OK
Stock_His,9951,2024-03-01,OK
Stock_His,9951,2024-04-01,OK
Stock_His,9951,2024-05-01,OK
Stock_His,9951,2024-06-01,OK
Stock_His,9951,2024-07-01,OK
Stock_His,9951,2024-08-01,OK
Stock_His,9951,2024-09-01,OK
Stock_His,9960,2023-01-01,OK
Stock_His,9960,2023-02-01,OK
Stock_His,9960,2023-03-01,OK
Stock_His,9960,2023-04-01,OK
Stock_His,9960,2023-05-01,OK
Stock_His,9960,2023-06-01,OK
Stock_His,9960,2023-07-01,OK
Stock_His,9960,2023-08-01,OK
Stock_His,9960,2023-09-01,OK
Stock_His,9960,2023-10-01,OK
Stock_His,9960,2023-11-01,OK
Stock_His,9960,2023-12-01,OK
Stock_His,9960,2024-01-01,OK
Stock_His,9960,2024-02-01,OK
Stock_His,9960,2024-03-01,OK
Stock_His,9960,2024-04-01,OK
Stock_His,9960,2024-05-01,OK
Stock_His,9960,2024-06-01,OK
Stock_His,9960,2024-07-01,OK
Stock_His,9960,2024-08-01,OK
Stock_His,9960,2024-09-01,OK
Stock_His,9962,2023-01-01,OK
Stock_His,9962,2023-02-01,OK
Stock_His,9962,2023-03-01,OK
Stock_His,9962,2023-04-01,OK
Stock_His,9962,2023-05-01,OK
Stock_His,9962,2023-06-01,OK
Stock_His,9962,2023-07-01,OK
Stock_His,9962,2023-08-01,OK
Stock_His,9962,2023-09-01,OK
Stock_His,9962,2023-10-01,OK
Stock_His,9962,2023-11-01,OK
Stock_His,9962,2023-12-01,OK
Stock_His,9962,2024-01-01,OK
Stock_His,9962,2024-02-01,OK
Stock_His,9962,2024-03-01,OK
Stock_His,9962,2024-04-01,OK
Stock_His,9962,2024-05-01,OK
Stock_His,9962,2024-06-01,OK
Stock_His,9962,2024-07-01,OK
Stock_His,9962,2024-08-01,OK
Stock_His,9962,2024-09-01,OK
